experiment,participant_id,item_index,nll
guenther2023associations_individual,999222,69,6.5
guenther2023associations_individual,999222,70,2.734375
guenther2023associations_individual,999222,71,7.25
guenther2023associations_individual,999222,72,3.46875
guenther2023associations_individual,999222,73,5.46875
guenther2023associations_individual,999222,74,6.25
guenther2023associations_individual,999222,75,11.8125
guenther2023associations_individual,999222,76,6.845703125
guenther2023associations_individual,999222,77,5.15625
guenther2023associations_individual,999222,78,6.5625
guenther2023associations_individual,999222,79,4.4375
guenther2023associations_individual,999222,80,7.24609375
guenther2023associations_individual,999222,81,4.40625
guenther2023associations_individual,999222,82,7.15625
guenther2023associations_individual,999222,83,5.0625
guenther2023associations_individual,999222,84,3.6875
guenther2023associations_individual,999222,85,5.375
guenther2023associations_individual,999222,86,7.296875
guenther2023associations_individual,999222,87,6.6875
guenther2023associations_individual,999222,88,6.0625
guenther2023associations_individual,999222,89,4.9375
guenther2023associations_individual,999222,90,4.96875
guenther2023associations_individual,999222,91,3.375
guenther2023associations_individual,999222,92,10.5
guenther2023associations_individual,999222,93,9.1875
guenther2023associations_individual,999222,94,8.4794921875
guenther2023associations_individual,999222,95,7.12109375
guenther2023associations_individual,999222,96,11.56640625
guenther2023associations_individual,999222,97,7.875
guenther2023associations_individual,999222,98,5.6875
guenther2023associations_individual,999222,99,8.9375
guenther2023associations_individual,999222,100,4.46875
guenther2023associations_individual,999222,101,5.3125
guenther2023associations_individual,999222,102,5.8046875
guenther2023associations_individual,999222,103,6.2421875
guenther2023associations_individual,999222,104,6.84375
guenther2023associations_individual,999222,105,2.4951171875
guenther2023associations_individual,999222,106,11.5
guenther2023associations_individual,999222,107,6.96875
guenther2023associations_individual,999222,108,7.53515625
guenther2023associations_individual,999222,109,6.875
guenther2023associations_individual,999222,110,4.78125
guenther2023associations_individual,999222,111,3.171875
guenther2023associations_individual,999222,112,2.125
guenther2023associations_individual,999222,113,3.453125
guenther2023associations_individual,999222,114,5.40625
guenther2023associations_individual,999222,115,4.3905029296875
guenther2023associations_individual,999222,116,8.9453125
guenther2023associations_individual,999222,117,7.90625
guenther2023associations_individual,999222,118,7.65625
guenther2023associations_individual,999222,119,6.97265625
guenther2023associations_individual,999222,120,6.125
guenther2023associations_individual,999222,121,6.8125
guenther2023associations_individual,999222,122,7.5625
guenther2023associations_individual,999222,123,4.15625
guenther2023associations_individual,999222,124,2.8125
guenther2023associations_individual,999222,125,10.0
guenther2023associations_individual,999222,126,8.75390625
guenther2023associations_individual,999222,127,5.4375
guenther2023associations_individual,999222,128,3.828125
guenther2023associations_individual,999222,129,5.4375
guenther2023associations_individual,999222,130,4.9375
guenther2023associations_individual,999222,131,3.5625
guenther2023associations_individual,999222,132,4.9375
guenther2023associations_individual,999222,133,7.2578125
guenther2023associations_individual,999222,134,7.734375
guenther2023associations_individual,999222,135,5.15576171875
guenther2023associations_individual,999222,136,4.80078125
guenther2023associations_individual,999222,137,5.625
guenther2023associations_individual,999222,138,6.142578125
guenther2023associations_individual,999222,139,6.625
guenther2023associations_individual,999222,140,1.8828125
guenther2023associations_individual,999222,141,3.34375
guenther2023associations_individual,999222,142,6.107421875
guenther2023associations_individual,999222,143,8.75
guenther2023associations_individual,999222,144,6.09375
guenther2023associations_individual,999222,145,7.96875
guenther2023associations_individual,999222,146,5.708984375
guenther2023associations_individual,999222,147,11.25
guenther2023associations_individual,999222,148,6.65625
guenther2023associations_individual,999222,149,7.2109375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,0,2.703125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,1,6.65625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,2,5.1875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,3,2.3125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,4,1.1875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,5,1.2578125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,6,1.28125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,7,4.4375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,8,9.5
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,9,8.138671875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,10,1.0078125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,11,1.4453125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,12,1.0078125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,13,1.546875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,14,2.484375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,15,5.953125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,16,7.845703125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,17,1.359375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,18,1.421875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,19,0.73828125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,20,0.93359375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,21,5.0
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,22,9.078125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,23,4.1875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,24,1.65625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,25,1.1953125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,26,0.4609375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,27,0.373046875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,28,7.8125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,29,4.625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,30,4.6015625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,31,1.0625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,32,2.0
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,33,1.484375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,34,0.8125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,35,6.3125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,36,3.90625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,37,3.7724609375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,38,1.671875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,39,1.59375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,40,1.15625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,41,4.53125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,42,1.6953125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,43,7.1405029296875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,44,5.5625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,45,2.1875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,46,1.2578125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,47,0.96484375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,48,0.8515625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,49,18.65625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,50,6.75
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,51,4.5625
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,52,2.796875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,53,1.5859375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,54,0.9296875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,55,1.71875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,56,2.84375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,57,1.59375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,58,3.484375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,59,2.875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,60,2.375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,61,1.8359375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,62,1.453125
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,63,3.375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,64,4.46875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,65,5.12109375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,66,1.4921875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,67,1.796875
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,68,1.109375
stella2026_formamentis_data,cfm_v4_1547111322f402483c37742ee80d6f713a63c33fbe_s,69,2.75
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,0,3.890625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,1,7.5625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,2,9.171875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,3,1.546875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,4,1.828125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,5,1.3984375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,6,1.21875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,7,9.5
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,8,8.0780029296875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,9,4.97265625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,10,1.34375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,11,1.8125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,12,1.90625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,13,1.09375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,14,4.3125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,15,3.390625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,16,0.953125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,17,0.8984375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,18,1.5703125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,19,3.75
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,20,7.15625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,21,2.765625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,22,0.76171875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,23,0.6171875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,24,1.296875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,25,0.84375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,26,7.678955078125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,27,2.703125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,28,7.3583984375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,29,1.4765625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,30,1.09375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,31,0.76953125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,32,1.703125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,33,5.625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,34,18.0
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,35,6.3125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,36,0.95703125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,37,1.4140625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,38,1.359375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,39,0.953125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,40,13.4375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,41,6.9375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,42,8.662109375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,43,1.03125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,44,1.1640625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,45,0.921875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,46,0.73046875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,47,7.25
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,48,8.8671875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,49,5.7958984375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,50,0.55859375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,51,1.03125
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,52,0.87890625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,53,0.84375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,54,2.765625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,55,8.75
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,56,0.97265625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,57,0.77734375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,58,3.25
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,59,2.71875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,60,11.544921875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,61,6.84375
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,62,1.71875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,63,0.91796875
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,64,1.0625
stella2026_formamentis_data,cfm_v4_1547118362b43475194133526d1eba26d34816b776_s,65,0.8515625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,0,10.0625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,1,6.9375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,2,9.23046875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,3,1.5625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,4,1.21875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,5,2.125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,6,1.4453125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,7,11.9609375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,8,10.203125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,9,8.26953125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,10,1.0703125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,11,1.4453125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,12,1.2890625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,13,0.8828125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,14,4.875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,15,7.681640625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,16,5.3125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,17,1.546875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,18,1.0
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,19,0.490234375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,20,0.265625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,21,4.4217529296875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,22,3.564453125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,23,4.96875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,24,1.296875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,25,0.87109375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,26,1.4921875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,27,0.74609375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,28,5.53076171875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,29,5.40625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,30,3.734375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,31,0.62890625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,32,0.5234375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,33,0.27734375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,34,1.8125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,35,3.66796875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,36,4.13525390625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,37,4.27734375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,38,1.203125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,39,0.93359375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,40,1.203125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,41,0.5546875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,42,7.5625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,43,2.59375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,44,2.578125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,45,2.34375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,46,1.5546875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,47,1.203125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,48,1.109375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,49,11.2568359375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,50,4.9178466796875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,51,9.34375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,52,2.96875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,53,1.515625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,54,1.2265625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,55,0.953125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,56,1.859375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,57,4.96484375
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,58,1.296875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,59,1.25
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,60,0.97265625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,61,1.65625
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,62,5.0
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,63,1.171875
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,64,2.53125
stella2026_formamentis_data,cfm_v5_154763206882bef3c418337cffed6a1dfe5e35158a_s,65,1.015625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,0,7.71875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,1,6.15625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,2,3.609375
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,3,1.7890625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,4,0.890625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,5,0.5859375
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,6,2.625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,7,8.375
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,8,6.65625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,9,4.74072265625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,10,1.078125
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,11,0.87890625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,12,0.640625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,13,0.357421875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,14,4.8125
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,15,6.484375
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,16,7.1875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,17,1.8203125
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,18,1.2421875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,19,0.63671875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,20,0.6484375
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,21,4.875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,22,2.72265625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,23,3.140625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,24,0.6015625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,25,0.30078125
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,26,0.15234375
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,27,0.138671875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,28,8.25
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,29,5.25
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,30,5.875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,31,0.72265625
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,32,1.046875
stella2026_formamentis_data,cfm_v5_154763235417d293be3eda1969a27665eecf3ec084_s,33,1.34375
